Url,Pet,Total_click,Valid,Not_valid
https://i0.wp.com/species360.org/wp-content/uploads/2018/08/san-diego-zoo-cheetah-dog-elvis.jpg?w=1000&ssl=1,Dog,25,0,25
"https://hips.hearstapps.com/hmg-prod/images/cats-that-look-like-tigers-abyssinian-1562691416.jpg?crop=0.629xw:0.944xh;0.325xw,0.0128xh&resize=980:*",Cat,2,1,1
"https://hips.hearstapps.com/hmg-prod/images/cats-that-look-like-tigers-cheetoh-1562691837.jpg?crop=0.9303066507367582xw:1xh;center,top&resize=980:*",Cat,36,36,0
"https://hips.hearstapps.com/hmg-prod/images/how-to-take-great-pictures-of-your-dog-64ca272d851e4.jpg?crop=0.6666666666666666xw:1xh;center,top&resize=1200:*",Dog,48,48,0
https://www.bellajojos.com/cdn/shop/products/black-wx3kl4jw-2_large_4a17dafc-e5ab-44ac-894b-28ca145be9b4.jpg?v=1667931489&width=1200,Dog,7,7,0
"https://hips.hearstapps.com/hmg-prod/images/cats-that-look-like-tigers-egyptian-mau-1562691684.jpg?crop=0.668xw:1.00xh;0.238xw,0&resize=980:*",Cat,5,0,5
"https://hips.hearstapps.com/hmg-prod/images/cats-that-look-like-tigers-toyger-1562690831.jpg?crop=0.668xw:1.00xh;0.0544xw,0&resize=980:*",Cat,30,30,0
https://images.english.elpais.com/resizer/4NK9K4MYeA9p3sjgryJ2JFW9tW0=/1200x0/cloudfront-eu-central-1.images.arcpublishing.com/prisa/E6EEMU4MLJC2RF5R6XYRRIWUZY.jpg,Dog,10,10,0
"https://hips.hearstapps.com/hmg-prod/images/terrier-in-wood-64ca2977b4d3e.jpg?crop=0.6666666666666666xw:1xh;center,top&resize=980:*",Dog,5,1,4
"https://hips.hearstapps.com/hmg-prod/images/cats-that-look-like-tigers-bengal-1562690663.jpg?crop=0.750xw:1.00xh;0.124xw,0&resize=980:*",Cat,8,0,8
"https://hips.hearstapps.com/hmg-prod/images/cats-that-looks-like-tigers-savannah-1562691261.jpg?crop=0.668xw:1.00xh;0.126xw,0&resize=980:*",Cat,47,0,47
"https://hips.hearstapps.com/hmg-prod/images/man-training-dog-64ca28c7e7d3a.jpg?crop=0.668xw:1.00xh;0.0748xw,0&resize=980:*",Dog,13,0,13
